RA,DEC,VMAG
1.7677930939085396,-0.29175117701809655,-1.46
1.6753051879632737,-0.9197157937488453,-0.72
3.733528341608887,0.33479778376381225,-0.04
3.8379717529303137,-1.0617758985875616,-0.01
4.8735628646011495,0.6769017097019452,0.03
1.3818208020352105,0.802817518959714,0.08
1.3724323851005242,-0.14314608748440158,0.12
2.0040815858077057,0.09119345341670372,0.38
0.4263621196465648,-0.998968286199821,0.46
1.5497287482822817,0.12927556806785778,0.5
3.6818738679550713,-1.0537085989338988,0.61
5.195772461134952,0.15478161583103048,0.77
1.2039281180256884,0.2881393150938305,0.85
4.317100993628841,-0.46132445825977897,0.96
3.5133186954437186,-0.19480298520662265,0.98
2.0303197022293538,0.4891479154186552,1.14
6.011139382230187,-0.5170053095352092,1.16
5.416767505463517,0.7902899334398434,1.25
3.349810433352717,-1.0417627898313597,1.25
3.8379862973407475,-1.0617807467243727,1.33
3.2576497766421992,-1.1012882135979887,1.33
2.654522164794692,0.2088674300956103,1.35
1.8265961452903157,-0.505660669397246,1.5
3.277575618935802,-0.9968157134556949,1.63
4.597233610779147,-0.6475850264052515,1.63
1.4186545214575075,0.11082355936482882,1.64
1.4237159762882912,0.49929506576427785,1.65
2.4137903555081577,-1.2167950731223356,1.68
1.4670074139429672,-0.02097788798160962,1.7
3.2576934098734993,-1.1012930617347996,1.73
5.795511225351503,-0.8196260092837816,1.74
3.377335730097711,0.9766814012792158,1.77
2.1359921162323934,-0.8261806902523824,1.78
2.896061188860274,1.0777553575169319,1.79
0.8915287263291369,0.8702405575916171,1.79
1.8692112678598436,-0.46065056724303677,1.84
4.817857772641664,-0.6001266151614391,1.85
3.6108244229884683,0.860680031800137,1.86
2.19262805045961,-1.0386405897250144,1.86
4.61342881179661,-0.7504527932630729,1.87
1.568738292718587,0.7844818655401512,1.9
4.40113132490715,-1.2047619975571968,1.92
1.7353445142318789,0.28621945291663675,1.93
5.347899722061909,-0.9902125511189829,1.94
2.289450190713995,-0.9548405449452312,1.96
1.9835666948915553,0.5565564096401251,1.98
2.47656403093822,-0.15112127253865346,1.98
1.6698437618455746,-0.3133884116060151,1.98
4.186623087631831,0.4523941902537414,2.0
0.5548983468507305,0.4094978757491695,2.0
0.6624033565683644,1.5579536123823048,2.02
4.953528033163357,-0.45896341563277554,2.02
0.19019725523608208,-0.31392655479204673,2.04
1.4868387175687527,-0.03390786885680094,2.05
1.5173747072734367,-0.16876849053104054,2.06
3.6943529721068304,-0.6347762489503376,2.06
0.036601008855364416,0.5077259756787726,2.06
0.30426179405912807,0.6216959758340024,2.06
3.8864337284940236,1.2942586030900174,2.08
4.603022286131595,0.2192133540504878,2.08
5.945762257332565,-0.8182927716607303,2.1
0.8210392411642159,0.7148092914278998,2.12
3.0938578985477476,0.2543284089732515,2.14
3.3227432855363714,-0.8545083536396126,2.17
5.332977156957356,0.7026113792111839,2.2
2.391086530821798,-0.7580401273724372,2.21
4.078347224161233,0.466259861533474,2.23
1.44865236797616,-0.005221443345549702,2.23
4.697582770563605,0.8986506393046358,2.23
0.17675094779050907,0.9867606777094828,2.23
2.110037615814195,-0.6981898784394649,2.25
2.4307636824838026,-1.03454876225645,2.25
0.5406157358052436,0.7387930242323887,2.26
0.04004803412805322,1.0323574044178347,2.27
3.5077845472738534,0.9586269397946966,2.27
4.4076690373969125,-0.5985315781505887,2.29
3.8481455680283974,-0.8270824436992462,2.3
3.5774304566336443,-0.9331645252628238,2.3
3.8201184891234554,-0.7357920275463206,2.31
4.190244645829719,-0.3948225656219839,2.32
2.887829052555035,0.9840602655057029,2.37
5.690587848485778,0.17235126363444003,2.39
0.11468267626646074,-0.7383809326034454,2.39
4.635979920173422,-0.6812020070533868,2.41
6.037857464196134,0.4901369353281187,2.42
4.495873614469578,-0.2744481767392972,2.43
5.578857687537275,1.0923240086342734,2.44
3.1146709498777803,0.937149693721544,2.44
1.9377299854110546,-0.5114348003392606,2.45
5.43762419002485,0.5928931950392848,2.46
0.2474367824962794,1.059705744169224,2.47
6.042162609684387,0.2653821609025489,2.49
2.4526821090067648,-0.9601201659325138,2.5
0.7953465401338159,0.07137911826975697,2.53
3.645731008028355,-0.8253371144472518,2.55
2.9413524829495272,0.3582045882877806,2.56
4.350924020091448,-0.18443282056768967,2.56
1.4518085050401828,-0.3110564577998783,2.58
3.2105622478644356,-0.3061646877574831,2.59
3.178062762751258,-0.8852746298428239,2.6
4.985583913758319,-0.5215092286327168,2.6
2.705136713102528,0.3463024124165415,2.61
4.001196399017867,-0.16376521334199018,2.61
1.5695818685237173,0.64948064789839,2.62
4.2125121382030795,-0.3456721546310992,2.62
1.4819954288944683,-0.5947063982066345,2.64
0.5002113636215748,0.3631690803823423,2.64
4.120147859746497,0.11214710071425785,2.65
3.2916327916195725,-0.4083488673249399,2.65
3.920584004191379,-0.7528283803005097,2.68
3.6420003667522174,0.32110179727246785,2.68
0.3744458466049501,1.0513039230755956,2.68
1.2958778807849232,0.5788578389711637,2.69
2.8220665007809314,-0.8625417163355975,2.69
4.5848199564743375,-0.6509350889417185,2.69
3.3038355519731,-1.206643074639902,2.69
3.8614827923957207,0.47253335056703144,2.7
4.803996949498742,-0.5205977789122308,2.7
1.9073976174524363,-0.6474735192585964,2.7
5.176035696176983,0.18523761127833152,2.72
4.251382075086037,-0.06448021958756829,2.74
4.2934735988799675,1.0736247449538785,2.74
3.8871900378365543,-0.279979900840757,2.75
3.4932619534562175,-0.6407491535016072,2.75
2.805427695245252,-1.1238950755481263,2.76
4.640277793456457,0.0797130654480299,2.77
4.320649829774562,0.37506640811677033,2.77
1.463604021901578,-0.10314895879286487,2.77
4.080325263980161,-0.7184987235411433,2.78
1.3432490255661358,-0.08877423314796712,2.79
4.583380059841442,0.9128314394770898,2.79
0.11236284280235162,-1.348339569217786,2.8
3.2076751823934284,-1.0253615429994243,2.8
2.127309103203722,-0.4241877302867885,2.81
4.368937272413072,0.5515773731351301,2.81
4.834431128330394,-0.4436917846778251,2.81
4.345360783100715,-0.49246404099744445,2.82
3.4128895414018787,0.19127354160814522,2.83
0.05775585383057902,0.26500400623128345,2.83
1.4322390008021968,-0.3623206564404006,2.84
4.167591726579876,-1.1070720408136254,2.85
4.560981667774182,-0.9691813336324512,2.85
1.0215921166287976,0.5564739913143365,2.85
0.5182318881484163,-1.0745943723160978,2.86
5.840315281691241,-1.051730559114972,2.86
5.170428825954952,0.7876816358354741,2.87
5.703037863816672,-0.2814731269785744,2.87
0.9925905622248251,0.4207116161932331,2.87
1.670978225859371,0.39293664040246784,2.88
1.9835666948915553,0.5565612577769362,2.88
1.0378309508775616,0.6983110818597423,2.89
4.009501257375273,-1.1986824339960833,2.89
4.281241749705574,-0.4466782369534599,2.89
4.183779655392124,-0.4557781897478859,2.89
5.016788946342934,-0.3669312345477523,2.89
1.9510599375731614,0.14467809871670773,2.9
3.3860623763576827,0.6687810805433605,2.9
5.635486349559274,-0.09723423188332853,2.91
0.806327570010947,0.9338626569636214,2.93
1.7886861394959555,-0.8833935527601189,2.93
5.947216698375894,0.5274627406367418,2.94
1.0386018046305259,-0.23576974126037845,2.95
4.589525073249504,-0.8705023569794162,2.95
3.27190329886682,-0.2882508222404857,2.95
5.784821083683039,-0.0055802054695707586,2.96
2.5562601279074113,0.41493748525121854,2.98
1.7624843841003903,0.4386206335734194,2.98
4.737732615564691,-0.5310018805088415,2.99
4.997793946317062,0.24196081196814723,2.99
1.3175854133566025,0.7648614558656484,2.99
3.4859533872134914,-0.40442187650795275,3.0
1.4732542382240639,0.3690062371029011,3.0
0.5652394226687969,0.6106422239047049,3.0
3.1857713002808996,-0.39478862866430625,3.0
0.9726938087520899,0.8340492162967902,3.01
2.561714281819894,-1.1357196812303878,3.01
5.7330938879770565,-0.6521422750076813,3.01
2.9219575116367404,0.7766472764534211,3.01
1.6594299639753416,-0.5247041507912286,3.02
1.845794767062253,-0.4159701383919818,3.02
3.805159562992821,0.668606547618161,3.03
4.658218323725915,-0.7003472993204025,3.03
0.6080072615478745,-0.05196717847813116,3.04
3.6198855906884058,-0.7413092072373472,3.04
2.715419611278861,0.7243019433040245,3.05
3.3435345202507545,-1.18870981657566,3.05
4.017435233266631,1.253737875622882,3.05
5.028969890080811,1.1809188607202301,3.07
4.415115775538756,-0.6640541471525425,3.08
5.3276684471492075,-0.2579839041288174,3.08
5.1082369269422205,0.4879892107208035,3.08
2.834523788317041,-0.28263183167642614,3.11
2.3360941149735432,0.10376952030468509,3.11
4.789299822755907,-0.6416121218539821,3.11
5.399903261566123,-0.825390443952174,3.11
1.5313518856998245,-0.6242751846175051,3.12
2.4480642586941963,0.6002623629921497,3.13
3.9233328977632698,-0.7348563371417792,3.13
2.4924247105157193,-0.9954388426013436,3.13
4.444568206666158,-0.9772146963284362,3.13
3.0359129673815364,-1.0999016464700153,3.13
4.516177611434443,0.4335252417849581,3.14
2.3527329205092222,0.8384852614789425,3.14
4.5162430612813935,0.6424411532486793,3.16
1.3374239891876047,0.7196768207862395,3.17
2.499558743833246,0.9019376760625586,3.17
4.9116037700894095,-0.47107890952370285,3.17
1.735562680388378,-0.753914362946195,3.17
4.488928658487683,1.1469382698112625,3.17
1.3328279554906863,-0.3904495462183759,3.19
1.264665575995091,0.12149915662286082,3.19
3.8506617510333565,-1.1340325296201266,3.19
5.554234000673721,0.5275597033729638,3.2
4.440415777487457,0.1636246173744684,3.2
6.193068140134945,1.3549427315544977,3.21
4.668137611641416,-0.6465281325804327,3.21
4.020242304480255,-0.7094327077043951,3.22
5.6228399846875305,1.2315188646176323,3.23
5.285315123967479,-0.014335940550408977,3.23
4.969577790076487,0.570538436203324,3.24
0.991514275852762,-1.295713044133346,3.24
4.268733556732948,-0.08189957514983391,3.24
0.7778132533564897,-0.7034501068795033,3.24
1.9601356496835318,-0.7557518067976,3.25
4.805371396284689,-0.050595155760591176,3.26
1.7810648684289134,-1.0810811793693431,3.27
3.692993069731318,-0.465697477663387,3.27
1.1955359932056822,-0.9607164867602785,3.27
0.1716022264971258,0.5386231515758834,3.27
5.998042140635012,-0.2761256320759362,3.27
4.546626334676528,-0.43632261672496025,3.27
1.6357080305586524,0.39281543698219046,3.28
3.9447495421262837,-0.4412531718618442,3.29
4.035768462617788,1.0291527859857008,3.29
1.3654219792716804,-0.2828403015593033,3.31
3.2089041850750415,0.9954049056436659,3.31
0.28834293683989654,-0.8153935858476954,3.31
5.004469830705941,-0.48294230030045315,3.32
2.7577220290240736,-1.0766111972295132,3.32
2.677931393387066,-1.2223946711391507,3.32
4.503618513025302,-0.754665824151915,3.33
2.9419269871616414,0.2692946073091029,3.34
4.70814201253817,-0.17058169369839024,3.34
2.047685728286697,-0.43388400390897924,3.34
4.561388911266314,-0.9839729990431031,3.34
5.806950404157284,1.0158010172079441,3.35
1.110138487346643,-1.090375057636213,3.35
2.226451076922216,1.0597299848532793,3.36
1.7684112313519544,0.22506990331829096,3.36
5.085445835793261,0.05436215806281227,3.36
1.415796544807367,-0.04183457254294186,3.36
4.025958257780536,-0.7799779464426436,3.37
3.5547702651785835,-0.010399253459799546,3.37
2.2984968140034994,0.1120307454307916,3.38
3.384207964027438,0.05929756133650734,3.38
0.49914234945472824,1.1112511347447895,3.38
0.8079856328003416,0.6778907296114087,3.39
1.1722576643072082,0.2769982967019334,3.4
5.940497180755715,0.18904339867504136,3.4
2.692533981462085,-1.070449215342611,3.4
0.49341185174401353,0.5162490001926783,3.41
3.980594241639117,-0.9093019958786125,3.41
0.3855650483811974,-0.756047543143077,3.41
4.1893210757672055,-0.6701531032609005,3.41
3.619398352938891,-0.7275889800619472,3.41
5.432155491701934,-1.1554612943251683,3.42
4.653302312999465,0.48381496492645026,3.42
5.433602660540046,1.079292216886049,3.43
0.21423916568230394,1.0090766514509548,3.44
2.690817741030958,0.40870762944896105,3.44
2.4040456005178563,-1.029167330396134,3.44
5.001451865541035,-0.08521570072862314,3.44
2.6925921591038184,0.7489983522197442,3.45
4.9309042027343795,0.5822903198334193,3.45
0.2992803334857277,-0.1777133029475115,3.45
3.994636869912455,0.5814515921650998,3.47
0.7125306671266851,0.05647594571244984,3.47
1.8400933581724046,-0.48755287840780487,3.47
1.0501646109249878,0.21799647171090283,3.47
2.0803379297094247,-0.9247142228010846,3.47
5.230562690891372,0.34020345630818366,3.47
2.960420205027565,0.57760217153709,3.48
4.514505004234617,0.2511577274987951,3.48
5.977767232491011,0.4293800848114716,3.48
5.97144768615775,-0.8956496426185678,3.49
3.935484752680281,0.7049481811541319,3.5
0.454083765932408,-0.2781618495365963,3.5
4.964283624678771,-0.36838082745426987,3.51
4.830082349610841,-0.8022987683209267,3.51
5.9763564246789835,1.1554176610938682,3.52
2.1664553838849114,0.16031818806930137,3.52
2.649991580944724,0.2925656640023606,3.52
2.535745236991261,0.17265184811672793,3.52
4.375962222652349,0.6793209299706817,3.53
1.1720613147663588,0.3347589986693235,3.53
1.9204003203797941,0.38366215468284237,3.53
5.804092427507143,0.10817162852915967,3.53
4.143498910697138,-0.05986964148021659,3.53
4.614592364631274,-0.26875646412307125,3.54
0.9741046165641184,-0.1704023126363797,3.54
2.6043075877737722,-0.9523873877188169,3.54
1.462316841578232,0.17338391677520334,3.54
3.0237902012853928,-0.5560231145909047,3.54
3.74985444232025,-0.8038598683740994,3.55
1.5138767765642314,-0.2586917321032373,3.55
4.0221403500417985,-0.6328806274571993,3.56
2.9641872073297857,-0.25793542276070647,3.56
0.595637240474365,-0.8990578827967678,3.56
5.274065022497331,-1.1550928359275252,3.56
0.08477209621040792,-0.15400591394125518,3.56
1.1252792186076939,-0.5898921983532167,3.56
5.314767555094882,-0.21894670652587753,3.57
2.026530883311483,0.42582640052893866,3.57
0.4275765779177442,0.8487245264239759,3.57
4.417144720794199,-0.6635305483769443,3.57
4.804266021091759,1.269426446343587,3.57
3.804076004415541,0.5300807345147334,3.58
4.088542855874967,-0.4910483850486046,3.58
1.9115427744259228,0.2886823064166732,3.58
3.2347932356462903,-1.0541982607518192,3.59
2.3720115365385435,0.8230390975987927,3.6
1.3858205149043639,-0.11945809102538965,3.6
0.8936667546628299,0.15758383890784358,3.6
0.36662095379184223,-0.1428261104548693,3.6
1.8011288826216318,0.5927332065245188,3.6
2.4901485102829097,-0.7062765706403721,3.6
1.5030048297653502,-0.39179732825186037,3.6
2.664194197732827,-0.21562088467346613,3.61
2.0300579028415546,-0.6626772762981915,3.61
3.1009919318652757,0.030800213160888823,3.61
4.586281669722881,-1.0591336640255145,3.62
6.029770771995226,0.7387299984538445,3.62
4.42695492563145,-0.7393457118288534,3.62
2.2702079357107574,-0.9236621771130769,3.62
3.4132967848940106,-1.2487636872546983,3.62
4.650138903730224,-1.1296449658060854,3.62
0.3991713443415364,0.26783531812896316,3.62
0.9999064006727678,0.4198098627463694,3.63
5.399830539513956,0.2547356524653835,3.63
0.7416922100454235,0.47578645036727646,3.63
3.078789889338864,-1.1646339691717604,3.64
1.1335622603494502,0.27275132885541387,3.65
3.3233686951850023,-0.025297577880295588,3.65
5.475141496737511,-1.0202176698428522,3.65
3.684339145523513,1.1235702503817828,3.65
4.741325084941712,-0.8742645111448263,3.66
0.16131932832079254,0.9406791373200215,3.66
6.062604778548369,-0.3695298358784994,3.66
4.09566234478206,-0.5197202661494226,3.66
4.1285254401560705,0.26916370761520325,3.67
2.4937627962755817,1.1006385632653017,3.67
5.672720040268486,-0.290810638476744,3.68
2.2845996298344935,-0.5792117529583737,3.68
4.0484148274895295,0.5079926232033829,3.68
3.3233686951850023,-0.025297577880295588,3.68
0.8705556864843381,-0.3797448601394774,3.69
2.55362031741377,-1.0909665303271665,3.69
1.2706287842727384,0.09782570457428215,3.69
6.096282360906643,0.05728558455990277,3.69
0.981202288855562,0.420857060297566,3.7
4.702636953189171,0.5104700211138525,3.7
0.5059636779479395,-0.9007450344070291,3.7
5.215538314913789,0.11181742741110338,3.71
1.5551101801425975,-0.24727436991310772,3.71
4.148720354042688,0.0781519653948572,3.71
3.0807242959264904,0.8339086203292684,3.71
5.5193055990181845,0.7666843553066203,3.72
3.8669878517447196,0.03303520423080378,3.72
1.2839151032035454,0.04259573002228383,3.72
1.5687310205133698,0.9474471363083107,3.72
5.562327965079845,0.6640202101948648,3.72
0.9290823940678814,-0.165079058417797,3.73
0.4863359960682199,-0.18037977819361398,3.73
2.0604339040314725,-0.7081818884071326,3.73
4.744459405390085,0.16692135040601325,3.73
5.989162778065492,-0.13229110916435907,3.74
5.614142427248427,-0.3911525260559847,3.74
0.9039496528391632,0.16986901758715925,3.74
4.684151007528464,0.9926172269772862,3.75
4.659563681690995,0.047249941360935376,3.75
4.284434247795681,0.3342838812618361,3.75
2.374324097797436,-0.8220112925948404,3.75
5.886871939488191,1.0195389306892986,3.75
1.3198107081528954,0.7169085346671041,3.75
4.406018246812735,-1.0304666310615076,3.76
0.744804713878147,0.9755614816758527,3.76
1.4557136792415204,-1.0906514014344455,3.76
5.678755970598299,-1.3507103081184115,3.76
1.1472703671828226,0.30617438403110525,3.76
5.7901806989277045,0.4423536989179628,3.76
4.994623264842605,-0.37946366820443383,3.77
0.9825912800519409,0.7431369548151301,3.77
5.89612218452376,0.8775951811340488,3.77
5.444016458410279,-0.16573355688729485,3.77
5.408942612650409,0.2777158209499755,3.77
5.04881573811703,0.9314579811053182,3.77
2.206692495348597,-1.1543074377641278,3.77
2.851402576624869,-1.027184442440396,3.78
1.8707675197762055,-1.230437730108758,3.78
5.295467122449912,0.8157911330662052,3.79
1.944849474318148,0.485167595096746,3.79
1.8505217004530707,0.35901907527204474,3.79
5.103800881760067,0.9028539739198556,3.79
4.622788139910431,0.8029629630640467,3.8
4.078841734115964,0.18394315874976905,3.8
2.7051585297181773,0.34628301986929716,3.8
4.078841734115964,0.18391406992890247,3.8
2.5786803365903226,1.0304181496933966,3.8
0.8268351887218803,0.7829062210765454,3.8
2.731832978452825,-0.2938504202573008,3.81
1.4780611658722642,-0.04537856055185257,3.81
1.5329299542318362,-0.36441020340598274,3.81
5.1809589791086506,0.3234822324467157,3.82
2.4384213145769276,0.642324797965213,3.82
1.2023136884675936,-0.5334114045039559,3.82
4.323675067144685,0.03462539310484306,3.82
6.185294152758354,0.8108460335188878,3.82
2.7396360546502825,-1.0251967063478469,3.82
3.657650152378433,-0.734798159500046,3.83
4.745302981195216,0.502000326104869,3.83
5.18438418776569,1.2264040802819267,3.83
2.8506099062562553,0.5971644035698599,3.83
3.8740200741892137,-1.3795906591021065,3.83
0.9787733723132034,0.5635377266481024,3.83
4.113493791973268,0.4589440230855311,3.84
3.016816156482632,1.2100561629549131,3.84
2.7807531029451824,-0.8416995761846988,3.84
1.171879509635943,0.2785933337127838,3.84
2.3345814962884814,-1.05845007673515,3.84
2.2716623767540858,-0.8141767035081103,3.84
5.8540815661663475,-0.024211595234610226,3.84
4.815792466360137,0.37995333002235443,3.84
0.9782570457428218,-1.131094558712603,3.85
2.6822947165170516,-0.7351666178976892,3.85
4.866007043381056,-0.14388785241649918,3.85
1.667283945609316,-0.5835750760883595,3.85
4.256152641708155,-1.111522630406211,3.85
2.761161782091546,0.16243197571893894,3.85
1.5153166731971266,-0.8912766232149598,3.85
1.8972238023543526,-0.4672731221269929,3.85
4.1733149520853745,0.2733476496831786,3.85
3.306104480000692,-0.8472022114652918,3.86
4.696041063057676,0.65014484264151,3.86
4.772442851063728,-0.3675469479227615,3.86
1.108291347221616,-0.7381773108573795,3.86
3.9790670785436224,-0.8506346923275474,3.87
1.2137892282994562,-0.24964995695054448,3.87
3.287691256392152,1.2180361961459758,3.87
0.9853547180342654,0.42529795361652933,3.87
1.4451835260878214,-0.6190779819560109,3.87
0.8380707457815938,-0.5059176206482341,3.87
3.6594318426565104,-0.7819705306720038,3.87
3.2832552112099993,-1.2589593189684318,3.87
0.24763313203712878,0.6719420657441947,3.87
1.8069902800262458,-0.42208848704758417,3.87
3.5388514079593523,-0.6877906249796654,3.88
0.041066142858383246,-0.798444499556106,3.88
2.418873626954591,0.04038982777323544,3.88
4.175198453236485,-0.50988339655971,3.88
3.8530761231652813,-0.09875654684201249,3.88
2.5864179629408306,0.453906808938803,3.88
4.274922203372311,0.8083201542403071,3.89
0.7698138276181823,-0.15530036646981762,3.89
5.2198725492229086,0.612319679241344,3.89
4.334743363484417,-1.377016298455415,3.89
2.9714521403412126,-0.9510493019589544,3.89
3.228451872697377,-0.01164037648343996,3.89
2.206357973908631,-0.06817934797443405,3.9
5.203146477224629,0.0175502552561652,3.9
6.06658994700709,-0.789703308885701,3.9
2.5301020057431463,-0.01994523484084631,3.91
4.082005143385205,-0.25812450009633914,3.91
3.263940234154596,-0.8766885795503739,3.91
1.0609711078769197,0.10453067778402705,3.91
2.9172742114772214,-1.0293079263636558,3.91
2.2952315938612267,-0.8035786764390559,3.91
4.451854956293237,0.5397673118633018,3.92
0.2983858522440806,-0.9642216896747006,3.92
5.566829460108947,0.09159100063521353,3.92
2.012568249295528,-0.16669833611270285,3.93
5.068756124821066,-0.31149279011287684,3.93
1.205666175072466,-0.05851216317310989,3.93
0.11433361041606188,-0.7623598172711231,3.94
2.984185771675554,0.18376862582456963,3.94
2.2893701964566118,0.3168499812891372,3.94
5.4854534837347115,0.7185035716779544,3.94
3.507849997120803,0.9585639140161523,3.95
2.015069887890053,-1.2672156959577272,3.95
0.39816050781642304,-0.8564815453217285,3.95
5.962619229024744,0.41129653450608594,3.95
4.149338491486102,-0.5869057460775821,3.95
0.760345416426113,0.9208793465835081,3.95
1.7308575636132097,-0.3360776918819414,3.95
1.1520772948310236,-0.5937076820235488,3.96
1.5670729577239753,-0.7472675673781831,3.96
3.1924326402593453,-0.914004688585375,3.96
4.218489890891162,-0.36074501197679465,3.96
2.0237456287135083,-0.505355236778147,3.96
5.238569388834898,-1.272529253902688,3.96
1.7882716237986065,-0.5673822991393009,3.96
1.5336644469587173,0.6832721614717245,3.97
2.4053982306881516,-1.0876407084747552,3.97
2.3589870169955356,0.7292470428513418,3.97
2.26937890431606,-0.6162466700583311,3.97
6.121611451676212,-0.3508208759244824,3.97
5.078413613348767,-0.7088848682447413,3.97
5.887300999595972,-0.7591406544285558,3.97
4.7152033238035305,0.051167235904300425,3.97
0.5385867905498002,1.263991684978349,3.98
1.9060304428717074,-1.1860772782872355,3.98
5.303495637009087,0.8327741563154721,3.98
1.6356134918908358,-0.10951456242583309,3.98
6.0974386415360895,-1.0164070343093312,3.99
2.366870087450377,-1.1588307494088794,4.0
0.7587018980471517,-0.870749611956782,4.0
0.5236205922139489,-0.36787662122591597,4.0
3.8482764677222976,-0.6596229501072014,4.0
2.7244371457474985,-1.2920963340722686,4.0
6.280181886425113,0.11978776432854414,4.01
3.513456867342835,0.9597226187140041,4.01
4.90016459128363,-1.246654747741872,4.01
5.364247639388921,0.5300322531466224,4.01
2.3148810923565963,-0.4836307357276287,4.01
5.9759709978025,-0.23723387857732925,4.01
4.197029613296847,1.0221569245672901,4.01
5.072966731641501,-0.7759539928894346,4.01
4.241128265730571,-0.33965076871171873,4.01
0.5991497155940034,0.5907454704319696,4.01
5.913859093047153,-0.002050761871093337,4.02
3.1783027455234065,-0.43160053147095323,4.02
2.2981477481531005,0.5019566928735693,4.02
4.275358535685309,-0.8753795826113782,4.02
4.9815187510422145,-0.10016250651723015,4.02
5.646060135944272,0.7957295429418925,4.02
4.972544849804878,0.2629920294546789,4.02
1.2457360258161694,-0.056805619015604325,4.02
3.0798952645317934,0.11396030388160754,4.03
1.3239122318950818,1.0549157849998616,4.03
3.3798010076661527,-0.9979404811958689,4.03
5.3809082615402515,0.1972803831170924,4.03
4.736190908058762,0.043623535026236046,4.03
3.222030515491082,-1.117064050781293,4.04
4.953833465782456,0.7670043323361524,4.04
1.0989683801338797,-0.11933688760511227,4.04
1.0426815117570623,0.6246727318360148,4.04
1.0849912017074916,0.8327402193577945,4.04
3.9655771378667497,-0.7902802371662212,4.05
3.8305031981728215,-0.8626435272086306,4.05
3.7751326276533015,0.9049677615694931,4.05
2.9720193723481105,0.10523365762163588,4.05
3.8556795726328397,-0.6138953237049498,4.05
0.8249589597759863,0.8659160195561201,4.05
3.754886808330167,-0.6612228352548629,4.05
4.448778813486596,-0.9278267266338076,4.06
0.20655244476831222,0.42354292809091276,4.06
1.9893335536283534,0.46942084673430823,4.06
5.52373437199512,-0.3007687114867339,4.07
2.2881266493645653,-0.7443683815651483,4.07
0.6958773171805724,0.00573534584752581,4.07
0.4523020756543305,0.8846831571518702,4.07
1.8072448072088285,-0.2101134012560618,4.07
1.2931653482391152,0.23587155213341143,4.07
4.003407149403727,-1.0262729927199101,4.07
2.1752329355813997,-1.3425024124972273,4.07
3.6192747254502082,0.27572323672061533,4.07
5.687620788757386,1.0259045343222668,4.08
2.988360017469908,-0.30864208566795276,4.08
3.735070049114815,-0.10472945139328196,4.08
2.506489155404706,-1.0337488196826192,4.08
5.594158407313093,0.34565276208385476,4.08
2.8788115180863967,-0.31937586056771794,4.08
4.139659186342751,0.31663181513263794,4.09
0.4223551345721945,0.7226632730618743,4.09
0.6184937814702739,-1.1983333681456845,4.09
1.470025379107874,0.16215078378389539,4.09
0.7958337778833311,-0.4123243395100382,4.09
5.88943175572445,-0.7635718514738971,4.11
5.015516310430021,-0.6615573566948284,4.11
5.0179452269723805,-0.6866270721450025,4.11
5.462102432784071,-0.4698280902264403,4.11
3.2182489687784273,-1.1861403040657796,4.11
0.9201084928305439,0.22578742756633313,4.11
2.0474384733093314,-0.8093673517915038,4.11
2.772753677206875,-1.3719645398982536,4.11
0.6963427383144376,-1.191482950831607,4.11
3.0827459689767176,-1.067763347549264,4.11
0.701040582884389,-0.6956106696559622,4.11
4.087212042320321,-1.1574490304177174,4.11
2.5808110927187977,-0.2591232162794248,4.12
1.848994537357576,-0.2728531397284468,4.12
0.7164576579436723,0.8591965019359418,4.12
3.164318294891803,0.15242057320402702,4.12
